Energy (eV)	Intensity
0.61	0.00927433638418405
0.62	0.01041496691288440
0.63	0.01084110440949030
0.64	0.01062894693359730
0.65	0.00980282376826070
0.66	0.00843045068933285
0.67	0.00683524003951101
0.68	0.00545379510561499
0.69	0.00450805456891238
0.70	0.00359045874364663
0.71	0.00290019393427845
0.72	0.00245777847756023
0.73	0.00221769649890964
0.74	0.00198007942010743
0.75	0.00196976355085492
0.76	0.00157425436079476
0.77	0.00154097303034659
0.78	0.00135722684760004
0.79	0.00160974851239573
0.80	0.00136937142441196
0.81	0.00122254166152940
0.82	0.00124920471015520
0.83	0.00111208472547282
0.84	0.00115188998670895
0.85	0.00094780462943288
0.86	0.00108784556322061
0.87	0.00089766089877698
0.88	0.00113884105980163
0.89	0.00088096979391819
0.90	0.00087492635424211
0.91	0.00086323499268096
0.92	0.00110238953092634
0.93	0.00084101191645214
0.94	0.00092633242722996
0.95	0.00084695954495546
0.96	0.00101716723378952
0.97	0.00093179745301527
0.98	0.00085083263343265
0.99	0.00095147083493629
1.00	0.00090290156881080
1.01	0.00095826704434876
1.02	0.00111912020432829
1.03	0.00114854923833329
1.04	0.00132523817692840
1.05	0.00157934274713474
1.06	0.00207508362122551
1.07	0.00246123026048586
1.08	0.00287831982718089
1.09	0.00318169690250185
1.10	0.00345211055762047
1.11	0.00352330260720747
1.12	0.00327862861832911
1.13	0.00309597692168101
1.14	0.00255922844223858
1.15	0.00226612852168686
1.16	0.00168934267191884
1.17	0.00144605108987805
1.18	0.00103086703625932
1.19	0.00085524654377696
1.20	0.00082084382115892
1.21	0.00082611765456971
1.22	0.00068558035474181
1.23	0.00064266091729847
1.24	0.00061125923772609
1.25	0.00050666649039708
1.26	0.00074683306955022
1.27	0.00056602920582328
1.28	0.00071728097959792
1.29	0.00052529195201050
1.30	0.00050036166360583
1.31	0.00056260204207969
1.32	0.00037800833613255
1.33	0.00045739505527185
1.34	0.00038183994526397
1.35	0.00039769326143127
1.36	0.00049390065086480
1.37	0.00041406682383855
1.38	0.00067157797503816
1.39	0.00051686833236794
1.40	0.00071228469771277
1.41	0.00050000559947323
1.42	0.00055892923264291
1.43	0.00072784953171566
1.44	0.00076668513310915
1.45	0.00094125680848507
1.46	0.00133445577865745
1.47	0.00158831103482873
1.48	0.00166875556199074
1.49	0.00204093145795149
1.50	0.00198865116271674
1.51	0.00206899016520904
1.52	0.00184986801371904
1.53	0.00186756793610081
1.54	0.00142622808815576
1.55	0.00142532490730858
1.56	0.00096122779358079
1.57	0.00087747799658222
1.58	0.00057730104165815
1.59	0.00056368014769299
1.60	0.00041378861105892
1.61	0.00045760804982665
1.62	0.00034609363381640
1.63	0.00049511825818044
1.64	0.00031542639475149
1.65	0.00039604162462258
1.66	0.00030763323412937
1.67	0.00063417776012444
1.68	0.00045011907829634
1.69	0.00035460725748976
1.70	0.00035412117163986
1.71	0.00053241921548718
1.72	0.00029718005038588
1.73	0.00032418772718729
1.74	0.00036189682983576
1.75	0.00049521944721818
1.76	0.00055670743336827
1.77	0.00055118375283945
1.78	0.00074140462608135
1.79	0.00079724266013135
1.80	0.00096536629844278
1.81	0.00130440449850752
1.82	0.00135298925821202
1.83	0.00141169682379251
1.84	0.00137772358102679
1.85	0.00117393165122751
1.86	0.00108401984052892
1.87	0.00098048320531443
1.88	0.00073088082045406
1.89	0.00069105227202893
1.90	0.00060527784235057
1.91	0.00071298075094437
1.92	0.00049819305399431
1.93	0.00037999179191723
1.94	0.00044055539347963
1.95	0.00042283394293931
1.96	0.00024065895858276
1.97	0.00040280603238442
1.98	0.00048915468792715
1.99	0.00024285055688220
2.00	0.00033522820930568
2.01	0.00034540420540886
2.02	0.00044618201163228
2.03	0.00047667232741755
2.04	0.00044460640354879
2.05	0.00051984216009478
2.06	0.00053030714778747
2.07	0.00072524404302305
2.08	0.00084261884521595
2.09	0.00086599736149536
2.10	0.00094686389473916
2.11	0.00106974367188903
2.12	0.00105107845221186
2.13	0.00088621949466487
2.14	0.00084483283269466
2.15	0.00062134355694322
2.16	0.00049865468171578
2.17	0.00049147196733314
2.18	0.00042897471075633
2.19	0.00038439173807083
2.20	0.00034822680358213
2.21	0.00031795666413435
2.22	0.00021116041442562
2.23	0.00045252413009864
2.24	0.00020218545183670
2.25	0.00030567467123976
2.26	0.00033940321197836
2.27	0.00038244590187214
2.28	0.00043203971814127
2.29	0.00057696700417397
2.30	0.00065555584767653
2.31	0.00074778222345725
2.32	0.00066181436617712
2.33	0.00070698018460782
2.34	0.00078593424466355
2.35	0.00073532372386906
2.36	0.00065732864310814
2.37	0.00057224189280588
2.38	0.00057534264402561
2.39	0.00050132296980451
2.40	0.00035538119940522
2.41	0.00031342535151304
2.42	0.00020896133881471
2.43	0.00020502458793699
2.44	0.00037792392589653
2.45	0.00021844924444484
2.46	0.00031757691420125
2.47	0.00033669639839009
2.48	0.00027669930552507
2.49	0.00047963924338058
2.50	0.00044080387086125
2.51	0.00049244855262822
2.52	0.00045421925318139
2.53	0.00048092509664276
2.54	0.00056670198890037
2.55	0.00071403767638426
2.56	0.00050670102045313
2.57	0.00037472261703450
2.58	0.00032911707932796
2.59	0.00029533516591570
2.60	0.00027533854826176
2.61	0.00034560459362532
2.62	0.00032952128411535
2.63	0.00039979747635953
2.64	0.00023126391747039
2.65	0.00033449248575155
2.66	0.00028430919513308
2.67	0.00049888914488692
2.68	0.00038070071024502
2.69	0.00050960813022861
2.70	0.00062647060719428
2.71	0.00047430346847828
2.72	0.00063781820989419
2.73	0.00069235340503325
2.74	0.00047419906743031
2.75	0.00041872106308952
2.76	0.00054131428270699
2.77	0.00042942588770419
2.78	0.00033703378074370
2.79	0.00025744500818811
2.80	0.00035100186418067
2.81	0.00027934099902822
2.82	0.00038359276907931
2.83	0.00040815251758736
2.84	0.00034172161719005
2.85	0.00042748786188056
2.86	0.00049769511911066
2.87	0.00047545017287729
2.88	0.00036627959081384
2.89	0.00026000831063028
2.90	0.00024899115686364
2.91	0.00033751983500017
2.92	0.00052091455613996
2.93	0.00036767028195312
2.94	0.00037692985223185
2.95	0.00046579415199420
2.96	0.00030228227798148
2.97	0.00030663810366541
2.98	0.00030359782231240
2.99	0.00029048083088513
3.00	0.00035312480420299
3.01	0.00024352923237127
3.02	0.00022261994627772
3.03	0.00029500067533030
3.04	0.00020732022220171
3.05	0.00029804624635835
3.06	0.00023288492536229
3.07	0.00034455122587669
3.08	0.00036667121517156
3.09	0.00037444369009055
3.10	0.00028493623194324
3.11	0.00035642472296311
3.12	0.00034092267615190
3.13	0.00041136953416758
3.14	0.00031656945701285
3.15	0.00030947973121459
3.16	0.00030744281990497
3.17	0.00039681314345304
3.18	0.00023739858554445
3.19	0.00041450549282918
3.20	0.00025022450630538
3.21	0.00041739375517791
3.22	0.00032837259149536
3.23	0.00024183916642367
3.24	0.00032781387338429
3.25	0.00024611959516901
3.26	0.00024569862729179
3.27	0.00032253713072537
3.28	0.00030963783219378
3.29	0.00021598023432858
3.30	0.00021602084216311
3.31	0.00022030022000799
3.32	0.00039027742376862
3.33	0.00022104542561220
3.34	0.00022248303115409
3.35	0.00030708996730985
3.36	0.00030150658634560
3.37	0.00046446390582433
3.38	0.00029958841948356
3.39	0.00039518652806765
3.40	0.00023629923804855
3.41	0.00032742123870395
3.42	0.00033280738535558
3.43	0.00033199442289450
3.44	0.00031950520409613
3.45	0.00021268865468875
3.46	0.00027196799475054
3.47	0.00016663537632875
3.48	0.00015255136090844
3.49	0.00048278561419664
3.50	0.00031208098725196
3.51	0.00014450270089938
3.52	0.00023247352917868
3.53	0.00023840434613496
3.54	0.00024721469415099
3.55	0.00026114784246131
3.56	0.00019550375835559
3.57	0.00038059848120564
3.58	0.00038611292933929
3.59	0.00021141407899681
3.60	0.00028470898418123
3.61	0.00027571936709939
3.62	0.00018844713926629
3.63	0.00035670240655752
3.64	0.00026709895602913
3.65	0.00017245398773724
3.66	0.00041555420598321
3.67	0.00032696382596357
3.68	0.00024913527828422
3.69	0.00026553608670776
3.70	0.00019811841920042
3.71	0.00037705467337599
3.72	0.00021408523656549
3.73	0.00022222676839872
3.74	0.00032051749155670
3.75	0.00025292240478706
3.76	0.00026977249238598
3.77	0.00045761739637213
3.78	0.00039573196946919
3.79	0.00050140184456897
3.80	0.00043338314757493
3.81	0.00044245348867517
3.82	0.00035676184592843
3.83	0.00034331843798315
3.84	0.00048858302074852
3.85	0.00029258286112127
3.86	0.00026822829394192
3.87	0.00024713183448967
3.88	0.00022110348330234
3.89	0.00026923675161856
3.90	0.00022928480581057
3.91	0.00011080584626549
3.92	0.00008452397880798
3.93	0.00014875014933467
3.94	0.00022014747404485
3.95	0.00004548855951883
3.96	0.00012584616887116
3.97	0.00037320638065439
3.98	0.00002914014873159
3.99	0.00010620718107704
4.00	0.00018419994366794
